gamma_over_gamma_pic,gamma,pattern_updates,unlimited_accepted,free_fraction,residual,converged
0.01,1.25e-05,2,False,0.545,1.5546928394572873e-15,True
0.1,0.000125,2,False,0.3025,2.564824735076247e-14,True
0.5,0.000625,2,False,0.3025,2.5985351548038163e-14,True
1.0,0.00125,2,False,0.3025,4.790906870318486e-15,True
2.0,0.0025,2,False,0.3025,2.884630766486759e-14,True
5.0,0.00625,0,True,1.0,4.491511445237857e-14,True
10.0,0.0125,0,True,1.0,2.6061894453647706e-13,True
100.0,0.125,0,True,1.0,1.1952174281310918e-12,True
1000.0,1.25,0,True,1.0,5.010884224172074e-12,True
